gaze_timestamp,transformed_gaze_x,transformed_gaze_y,active_frame_index,active_frame_time
8.238554,nan,nan,62,8.168
8.24855,nan,nan,62,8.168
8.258536,nan,nan,62,8.168
8.268602,nan,nan,62,8.168
8.278628,nan,nan,62,8.168
8.288622,nan,nan,62,8.168
8.298608,nan,nan,62,8.168
8.308674,nan,nan,63,8.3
8.3187,nan,nan,63,8.3
8.328695,nan,nan,63,8.3
8.33868,nan,nan,63,8.3
8.348747,nan,nan,63,8.3
8.358773,nan,nan,63,8.3
8.368766,nan,nan,63,8.3
8.378753,nan,nan,63,8.3
8.388819,nan,nan,63,8.3
8.398845,nan,nan,63,8.3
8.408839,nan,nan,63,8.3
8.418826,nan,nan,63,8.3
8.428891,nan,nan,63,8.3
8.438917,nan,nan,64,8.432
8.448912,nan,nan,64,8.432
8.458898,nan,nan,64,8.432
8.468964,nan,nan,64,8.432
8.47899,nan,nan,64,8.432
8.488985,nan,nan,64,8.432
8.498971,nan,nan,64,8.432
8.509036,nan,nan,64,8.432
8.519063,nan,nan,64,8.432
8.529058,nan,nan,64,8.432
8.539043,nan,nan,64,8.432
8.549109,nan,nan,64,8.432
8.559134,nan,nan,64,8.432
8.569129,nan,nan,65,8.563
8.579115,nan,nan,65,8.563
8.589181,nan,nan,65,8.563
8.599207,nan,nan,65,8.563
8.609202,nan,nan,65,8.563
8.619188,nan,nan,65,8.563
8.629254,nan,nan,65,8.563
8.63928,nan,nan,65,8.563
8.649275,nan,nan,65,8.563
8.659261,nan,nan,65,8.563
8.669327,nan,nan,65,8.563
8.679353,nan,nan,65,8.563
8.689347,nan,nan,65,8.563
8.699333,nan,nan,66,8.695
8.709398,nan,nan,66,8.695
8.719424,nan,nan,66,8.695
8.72942,nan,nan,66,8.695
8.739406,nan,nan,66,8.695
8.749472,nan,nan,66,8.695
8.759497,nan,nan,66,8.695
8.769492,nan,nan,66,8.695
8.779478,nan,nan,66,8.695
8.789544,nan,nan,66,8.695
8.79957,nan,nan,66,8.695
8.809565,nan,nan,66,8.695
8.819551,nan,nan,66,8.695
8.829616,nan,nan,67,8.827
8.839642,nan,nan,67,8.827
8.849637,nan,nan,67,8.827
8.859624,nan,nan,67,8.827
8.869689,nan,nan,67,8.827
8.879715,nan,nan,67,8.827
8.889709,nan,nan,67,8.827
8.899696,nan,nan,67,8.827
8.909761,nan,nan,67,8.827
8.919788,nan,nan,67,8.827
8.929782,nan,nan,67,8.827
8.939768,nan,nan,67,8.827
8.949834,nan,nan,67,8.827
8.95986,nan,nan,68,8.959
8.969854,nan,nan,68,8.959
8.97984,nan,nan,68,8.959
8.989906,nan,nan,68,8.959
8.999932,nan,nan,68,8.959
9.009927,nan,nan,68,8.959
9.019913,nan,nan,68,8.959
9.029978,nan,nan,68,8.959
9.040005,nan,nan,68,8.959
9.049999,nan,nan,68,8.959
9.059986,nan,nan,68,8.959
9.070052,nan,nan,68,8.959
9.080077,nan,nan,68,8.959
9.090073,nan,nan,69,9.09
9.100058,nan,nan,69,9.09
9.110123,nan,nan,69,9.09
9.120149,nan,nan,69,9.09
9.130144,nan,nan,69,9.09
9.140131,nan,nan,69,9.09
9.150197,nan,nan,69,9.09
9.160222,nan,nan,69,9.09
9.170217,nan,nan,69,9.09
9.180202,nan,nan,69,9.09
9.190269,nan,nan,69,9.09
9.200295,nan,nan,69,9.09
9.21029,nan,nan,69,9.09
9.220276,nan,nan,69,9.09
9.230341,nan,nan,70,9.222
9.240367,nan,nan,70,9.222
9.250362,nan,nan,70,9.222
9.260348,nan,nan,70,9.222
9.270414,nan,nan,70,9.222
9.28044,nan,nan,70,9.222
9.290434,nan,nan,70,9.222
9.30042,nan,nan,70,9.222
9.310487,nan,nan,70,9.222
9.320512,nan,nan,70,9.222
9.330508,nan,nan,70,9.222
9.340493,nan,nan,70,9.222
9.350559,nan,nan,70,9.222
9.360585,nan,nan,71,9.354
9.37058,nan,nan,71,9.354
9.380566,nan,nan,71,9.354
9.390631,nan,nan,71,9.354
9.400657,nan,nan,71,9.354
9.410653,nan,nan,71,9.354
9.420638,nan,nan,71,9.354
9.430704,nan,nan,71,9.354
9.44073,nan,nan,71,9.354
9.450724,nan,nan,71,9.354
9.460711,nan,nan,71,9.354
9.470776,nan,nan,71,9.354
9.480803,nan,nan,71,9.354
9.490797,nan,nan,72,9.486
9.500783,nan,nan,72,9.486
9.510849,nan,nan,72,9.486
9.520874,nan,nan,72,9.486
9.53087,nan,nan,72,9.486
9.540856,nan,nan,72,9.486
9.550921,nan,nan,72,9.486
9.560948,nan,nan,72,9.486
9.570942,nan,nan,72,9.486
9.580928,nan,nan,72,9.486
9.590994,nan,nan,72,9.486
9.60102,nan,nan,72,9.486
9.611015,nan,nan,72,9.486
9.621001,nan,nan,73,9.617
9.631066,nan,nan,73,9.617
9.641092,nan,nan,73,9.617
9.651088,nan,nan,73,9.617
9.661072,nan,nan,73,9.617
9.671139,nan,nan,73,9.617
9.681165,nan,nan,73,9.617
9.691159,nan,nan,73,9.617
9.701145,nan,nan,73,9.617
9.711211,nan,nan,73,9.617
9.721238,nan,nan,73,9.617
9.731232,nan,nan,73,9.617
9.741219,nan,nan,73,9.617
9.751285,nan,nan,74,9.749
9.76131,nan,nan,74,9.749
9.771304,nan,nan,74,9.749
9.781291,nan,nan,74,9.749
9.791356,nan,nan,74,9.749
9.801382,nan,nan,74,9.749
9.811377,nan,nan,74,9.749
9.821363,nan,nan,74,9.749
9.831428,nan,nan,74,9.749
9.841455,nan,nan,74,9.749
9.85145,nan,nan,74,9.749
9.861436,nan,nan,74,9.749
9.871501,nan,nan,74,9.749
9.881528,nan,nan,75,9.881
9.891522,nan,nan,75,9.881
9.901508,nan,nan,75,9.881
9.911573,nan,nan,75,9.881
9.9216,nan,nan,75,9.881
9.931595,nan,nan,75,9.881
9.941581,nan,nan,75,9.881
9.951647,nan,nan,75,9.881
9.961672,nan,nan,75,9.881
9.971668,nan,nan,75,9.881
9.981653,nan,nan,75,9.881
9.991719,nan,nan,75,9.881
10.001744,nan,nan,75,9.881
10.011739,nan,nan,75,9.881
10.021726,nan,nan,76,10.013
10.031791,nan,nan,76,10.013
10.041817,nan,nan,76,10.013
10.051812,nan,nan,76,10.013
10.061798,nan,nan,76,10.013
10.071864,nan,nan,76,10.013
10.08189,nan,nan,76,10.013
10.091884,nan,nan,76,10.013
10.101871,nan,nan,76,10.013
10.111936,nan,nan,76,10.013
10.121962,nan,nan,76,10.013
10.131957,nan,nan,76,10.013
10.141944,nan,nan,76,10.013
10.152009,nan,nan,77,10.144
10.162034,nan,nan,77,10.144
10.17203,nan,nan,77,10.144
10.182015,nan,nan,77,10.144
10.192081,nan,nan,77,10.144
10.202108,nan,nan,77,10.144
10.212103,nan,nan,77,10.144
10.222089,nan,nan,77,10.144
10.232153,nan,nan,77,10.144
10.24218,nan,nan,77,10.144
10.252174,nan,nan,77,10.144
10.262161,nan,nan,77,10.144
10.272226,nan,nan,77,10.144
10.282252,nan,nan,78,10.276
10.292247,nan,nan,78,10.276
10.302233,nan,nan,78,10.276
10.312299,nan,nan,78,10.276
10.322324,nan,nan,78,10.276
10.332321,nan,nan,78,10.276
10.342305,nan,nan,78,10.276
10.352371,nan,nan,78,10.276
10.362398,nan,nan,78,10.276
10.372391,nan,nan,78,10.276
10.382378,nan,nan,78,10.276
10.392444,nan,nan,78,10.276
10.40247,nan,nan,78,10.276
10.412464,nan,nan,79,10.408
10.422451,nan,nan,79,10.408
10.432517,nan,nan,79,10.408
10.442542,nan,nan,79,10.408
10.452537,nan,nan,79,10.408
10.462524,nan,nan,79,10.408
10.472589,nan,nan,79,10.408
10.482615,nan,nan,79,10.408
10.49261,nan,nan,79,10.408
10.502596,nan,nan,79,10.408
10.512662,nan,nan,79,10.408
10.522687,nan,nan,79,10.408
10.532682,nan,nan,79,10.408
10.542668,nan,nan,80,10.54
10.552734,nan,nan,80,10.54
10.56276,nan,nan,80,10.54
10.572754,nan,nan,80,10.54
10.582741,nan,nan,80,10.54
10.592807,nan,nan,80,10.54
10.602832,nan,nan,80,10.54
10.612828,nan,nan,80,10.54
10.622814,nan,nan,80,10.54
10.632878,nan,nan,80,10.54
10.642905,nan,nan,80,10.54
10.652899,nan,nan,80,10.54
10.662885,nan,nan,80,10.54
10.672951,nan,nan,81,10.671
10.682977,nan,nan,81,10.671
10.692972,nan,nan,81,10.671
10.702958,nan,nan,81,10.671
10.713024,nan,nan,81,10.671
10.72305,nan,nan,81,10.671
10.733044,nan,nan,81,10.671
10.743031,nan,nan,81,10.671
10.753096,nan,nan,81,10.671
10.763122,nan,nan,81,10.671
10.773117,nan,nan,81,10.671
10.783104,nan,nan,81,10.671
10.793169,nan,nan,81,10.671
10.803195,nan,nan,82,10.803
10.813189,nan,nan,82,10.803
10.823176,nan,nan,82,10.803
10.833242,nan,nan,82,10.803
10.843267,nan,nan,82,10.803
10.853262,nan,nan,82,10.803
10.863248,nan,nan,82,10.803
10.873314,nan,nan,82,10.803
10.88334,nan,nan,82,10.803
10.893335,nan,nan,82,10.803
10.903321,nan,nan,82,10.803
10.913386,nan,nan,82,10.803
10.923412,nan,nan,82,10.803
10.933407,nan,nan,82,10.803
10.943394,nan,nan,83,10.935
10.953459,nan,nan,83,10.935
10.963485,nan,nan,83,10.935
10.97348,nan,nan,83,10.935
10.983465,nan,nan,83,10.935
10.993531,nan,nan,83,10.935
11.003558,nan,nan,83,10.935
11.013552,nan,nan,83,10.935
11.023538,nan,nan,83,10.935
11.033604,nan,nan,83,10.935
11.04363,nan,nan,83,10.935
11.053625,nan,nan,83,10.935
11.063611,nan,nan,83,10.935
11.073676,nan,nan,84,11.067
11.083702,nan,nan,84,11.067
11.093697,nan,nan,84,11.067
11.103683,nan,nan,84,11.067
11.113749,nan,nan,84,11.067
11.123775,nan,nan,84,11.067
11.13377,nan,nan,84,11.067
11.143755,nan,nan,84,11.067
11.153821,nan,nan,84,11.067
11.163847,nan,nan,84,11.067
11.173842,nan,nan,84,11.067
11.183828,nan,nan,84,11.067
11.193894,nan,nan,84,11.067
11.20392,nan,nan,85,11.198
11.213915,nan,nan,85,11.198
11.223901,nan,nan,85,11.198
11.233966,nan,nan,85,11.198
11.243992,nan,nan,85,11.198
11.253988,nan,nan,85,11.198
11.263973,nan,nan,85,11.198
11.274039,nan,nan,85,11.198
11.284064,nan,nan,85,11.198
11.29406,nan,nan,85,11.198
11.304045,nan,nan,85,11.198
11.314112,nan,nan,85,11.198
11.324137,nan,nan,85,11.198
11.334132,nan,nan,86,11.33
11.344119,nan,nan,86,11.33
11.354184,nan,nan,86,11.33
11.36421,nan,nan,86,11.33
11.374205,nan,nan,86,11.33
11.38419,nan,nan,86,11.33
11.394256,nan,nan,86,11.33
11.404282,nan,nan,86,11.33
11.414277,nan,nan,86,11.33
11.424264,nan,nan,86,11.33
11.434329,nan,nan,86,11.33
11.444355,nan,nan,86,11.33
11.454349,nan,nan,86,11.33
11.464335,nan,nan,87,11.462
11.474401,nan,nan,87,11.462
11.484427,nan,nan,87,11.462
11.494423,nan,nan,87,11.462
11.504408,nan,nan,87,11.462
11.514474,nan,nan,87,11.462
11.524499,nan,nan,87,11.462
11.534494,nan,nan,87,11.462
11.544481,nan,nan,87,11.462
11.554546,nan,nan,87,11.462
11.564572,nan,nan,87,11.462
11.574567,nan,nan,87,11.462
11.584554,nan,nan,87,11.462
11.594619,nan,nan,88,11.594
11.604644,nan,nan,88,11.594
11.614639,nan,nan,88,11.594
11.624626,nan,nan,88,11.594
11.634691,nan,nan,88,11.594
11.644718,nan,nan,88,11.594
11.654712,nan,nan,88,11.594
11.664698,nan,nan,88,11.594
11.674764,nan,nan,88,11.594
11.68479,nan,nan,88,11.594
11.694785,nan,nan,88,11.594
11.704771,nan,nan,88,11.594
11.714837,nan,nan,88,11.594
11.724863,nan,nan,88,11.594
11.734857,nan,nan,89,11.725
11.744843,nan,nan,89,11.725
11.754909,nan,nan,89,11.725
11.764934,nan,nan,89,11.725
11.774929,nan,nan,89,11.725
11.784916,nan,nan,89,11.725
11.794981,nan,nan,89,11.725
11.805007,nan,nan,89,11.725
11.815002,nan,nan,89,11.725
11.824988,nan,nan,89,11.725
11.835054,nan,nan,89,11.725
11.84508,nan,nan,89,11.725
11.855075,nan,nan,89,11.725
11.86506,nan,nan,90,11.857
11.875126,nan,nan,90,11.857
11.885152,nan,nan,90,11.857
11.895148,nan,nan,90,11.857
11.905133,nan,nan,90,11.857
11.915199,nan,nan,90,11.857
11.925225,nan,nan,90,11.857
11.93522,nan,nan,90,11.857
11.945206,nan,nan,90,11.857
11.955271,nan,nan,90,11.857
11.965298,nan,nan,90,11.857
11.975292,nan,nan,90,11.857
11.985278,nan,nan,90,11.857
11.995344,nan,nan,91,11.989
12.00537,nan,nan,91,11.989
12.015365,nan,nan,91,11.989
12.025351,nan,nan,91,11.989
12.035416,nan,nan,91,11.989
12.045442,nan,nan,91,11.989
12.055437,nan,nan,91,11.989
12.065423,nan,nan,91,11.989
12.075489,nan,nan,91,11.989
12.085515,nan,nan,91,11.989
12.095509,nan,nan,91,11.989
12.105495,nan,nan,91,11.989
12.115562,nan,nan,91,11.989
12.125588,nan,nan,92,12.12
12.135582,nan,nan,92,12.12
12.145568,nan,nan,92,12.12
12.155634,nan,nan,92,12.12
12.16566,nan,nan,92,12.12
12.175655,nan,nan,92,12.12
12.185641,nan,nan,92,12.12
12.195706,nan,nan,92,12.12
12.205732,nan,nan,92,12.12
12.215727,nan,nan,92,12.12
12.225713,nan,nan,92,12.12
12.235779,nan,nan,92,12.12
12.245805,nan,nan,92,12.12
12.2558,nan,nan,93,12.252
12.265785,nan,nan,93,12.252
12.275851,nan,nan,93,12.252
12.285877,nan,nan,93,12.252
12.295872,nan,nan,93,12.252
12.305858,nan,nan,93,12.252
12.315924,nan,nan,93,12.252
12.32595,nan,nan,93,12.252
12.335944,nan,nan,93,12.252
12.345931,nan,nan,93,12.252
12.355996,nan,nan,93,12.252
12.366023,nan,nan,93,12.252
12.376017,nan,nan,93,12.252
12.386002,nan,nan,94,12.384
12.396069,nan,nan,94,12.384
12.406095,nan,nan,94,12.384
12.41609,nan,nan,94,12.384
12.426076,nan,nan,94,12.384
12.436142,nan,nan,94,12.384
12.446168,nan,nan,94,12.384
12.456162,nan,nan,94,12.384
12.466148,nan,nan,94,12.384
12.476214,nan,nan,94,12.384
12.48624,nan,nan,94,12.384
12.496235,nan,nan,94,12.384
12.506221,nan,nan,94,12.384
12.516287,nan,nan,95,12.516
12.526312,nan,nan,95,12.516
12.536307,nan,nan,95,12.516
12.546293,nan,nan,95,12.516
12.556359,nan,nan,95,12.516
12.566385,nan,nan,95,12.516
12.576379,nan,nan,95,12.516
12.586366,nan,nan,95,12.516
12.596432,nan,nan,95,12.516
12.606457,nan,nan,95,12.516
12.616452,nan,nan,95,12.516
12.626439,nan,nan,95,12.516
12.636503,nan,nan,95,12.516
12.646529,nan,nan,95,12.516
12.656525,nan,nan,96,12.647
12.666511,nan,nan,96,12.647
12.676576,nan,nan,96,12.647
12.686602,nan,nan,96,12.647
12.696597,nan,nan,96,12.647
12.706583,nan,nan,96,12.647
12.716649,nan,nan,96,12.647
12.726676,nan,nan,96,12.647
12.73667,nan,nan,96,12.647
12.746655,nan,nan,96,12.647
12.756721,nan,nan,96,12.647
12.766748,nan,nan,96,12.647
12.776743,nan,nan,96,12.647
12.786728,nan,nan,97,12.779
12.796794,nan,nan,97,12.779
12.80682,nan,nan,97,12.779
12.816815,nan,nan,97,12.779
12.826801,nan,nan,97,12.779
12.836866,nan,nan,97,12.779
12.846892,nan,nan,97,12.779
12.856887,nan,nan,97,12.779
12.866874,nan,nan,97,12.779
12.876938,nan,nan,97,12.779
12.886965,nan,nan,97,12.779
12.89696,nan,nan,97,12.779
12.906946,nan,nan,97,12.779
12.917011,nan,nan,98,12.911
12.927037,nan,nan,98,12.911
12.937032,nan,nan,98,12.911
12.947018,nan,nan,98,12.911
12.957084,nan,nan,98,12.911
12.96711,nan,nan,98,12.911
12.977105,nan,nan,98,12.911
12.987091,nan,nan,98,12.911
12.997156,nan,nan,98,12.911
13.007183,nan,nan,98,12.911
13.017177,nan,nan,98,12.911
13.027163,nan,nan,98,12.911
13.037229,nan,nan,98,12.911
13.047254,nan,nan,99,13.043
13.05725,nan,nan,99,13.043
13.067235,nan,nan,99,13.043
13.077301,nan,nan,99,13.043
13.087328,nan,nan,99,13.043
13.097322,nan,nan,99,13.043
13.107308,nan,nan,99,13.043
13.117374,nan,nan,99,13.043
13.1274,nan,nan,99,13.043
13.137395,nan,nan,99,13.043
13.147381,nan,nan,99,13.043
13.157447,nan,nan,99,13.043
13.167472,nan,nan,99,13.043
13.177467,nan,nan,100,13.174
13.187453,nan,nan,100,13.174
13.197519,nan,nan,100,13.174
13.207545,nan,nan,100,13.174
13.217539,nan,nan,100,13.174
13.227525,nan,nan,100,13.174
13.237592,nan,nan,100,13.174
13.247617,nan,nan,100,13.174
13.257612,nan,nan,100,13.174
13.267598,nan,nan,100,13.174
13.277664,nan,nan,100,13.174
13.28769,nan,nan,100,13.174
13.297685,nan,nan,100,13.174
13.307671,nan,nan,101,13.306
13.317737,nan,nan,101,13.306
13.327763,nan,nan,101,13.306
13.337757,nan,nan,101,13.306
13.347742,nan,nan,101,13.306
13.357809,nan,nan,101,13.306
13.367835,nan,nan,101,13.306
13.37783,nan,nan,101,13.306
13.387817,nan,nan,101,13.306
13.397882,nan,nan,101,13.306
13.407907,nan,nan,101,13.306
13.417902,nan,nan,101,13.306
13.427887,nan,nan,101,13.306
13.437954,nan,nan,101,13.306
13.447981,nan,nan,102,13.438
13.457975,nan,nan,102,13.438
13.467961,nan,nan,102,13.438
13.478026,nan,nan,102,13.438
13.488052,nan,nan,102,13.438
13.498047,nan,nan,102,13.438
13.508033,nan,nan,102,13.438
13.518099,nan,nan,102,13.438
13.528124,nan,nan,102,13.438
13.538119,nan,nan,102,13.438
13.548105,nan,nan,102,13.438
13.558172,nan,nan,102,13.438
13.568198,nan,nan,102,13.438
13.578192,nan,nan,103,13.57
13.588178,nan,nan,103,13.57
13.598244,nan,nan,103,13.57
13.608269,nan,nan,103,13.57
13.618264,nan,nan,103,13.57
13.628251,nan,nan,103,13.57
13.638317,nan,nan,103,13.57
13.648342,nan,nan,103,13.57
13.658337,nan,nan,103,13.57
13.668323,nan,nan,103,13.57
13.678389,nan,nan,103,13.57
13.688415,nan,nan,103,13.57
13.69841,nan,nan,103,13.57
13.708396,nan,nan,104,13.701
13.718461,nan,nan,104,13.701
13.728487,nan,nan,104,13.701
13.738482,nan,nan,104,13.701
13.748468,nan,nan,104,13.701
13.758535,nan,nan,104,13.701
13.76856,nan,nan,104,13.701
13.778554,nan,nan,104,13.701
13.788541,nan,nan,104,13.701
13.798607,nan,nan,104,13.701
13.808632,nan,nan,104,13.701
13.818628,nan,nan,104,13.701
13.828613,nan,nan,104,13.701
13.838679,nan,nan,105,13.833
13.848705,nan,nan,105,13.833
13.858699,nan,nan,105,13.833
13.868685,nan,nan,105,13.833
13.878751,nan,nan,105,13.833
13.888778,nan,nan,105,13.833
13.898772,nan,nan,105,13.833
13.908758,nan,nan,105,13.833
13.918824,nan,nan,105,13.833
13.92885,nan,nan,105,13.833
13.938845,nan,nan,105,13.833
13.948831,nan,nan,105,13.833
13.958896,nan,nan,105,13.833
13.968922,nan,nan,106,13.965
13.978917,nan,nan,106,13.965
13.988904,nan,nan,106,13.965
13.998969,nan,nan,106,13.965
14.008994,nan,nan,106,13.965
14.018989,nan,nan,106,13.965
14.028976,nan,nan,106,13.965
14.039042,nan,nan,106,13.965
14.049067,nan,nan,106,13.965
14.059062,nan,nan,106,13.965
14.069049,nan,nan,106,13.965
14.079114,nan,nan,106,13.965
14.08914,nan,nan,106,13.965
14.099135,nan,nan,107,14.097
14.109121,nan,nan,107,14.097
14.119186,nan,nan,107,14.097
14.129212,nan,nan,107,14.097
14.139207,nan,nan,107,14.097
14.149193,nan,nan,107,14.097
14.159259,nan,nan,107,14.097
14.169285,nan,nan,107,14.097
14.17928,nan,nan,107,14.097
14.189265,nan,nan,107,14.097
14.199331,nan,nan,107,14.097
14.209357,nan,nan,107,14.097
14.219352,nan,nan,107,14.097
14.229338,nan,nan,108,14.228
14.239403,nan,nan,108,14.228
14.24943,nan,nan,108,14.228
14.259425,nan,nan,108,14.228
14.26941,nan,nan,108,14.228
14.279476,nan,nan,108,14.228
14.289502,nan,nan,108,14.228
14.299497,nan,nan,108,14.228
14.309483,nan,nan,108,14.228
14.31955,nan,nan,108,14.228
14.329574,nan,nan,108,14.228
14.339569,nan,nan,108,14.228
14.349556,nan,nan,108,14.228
14.359621,nan,nan,108,14.228
14.369647,nan,nan,109,14.36
14.379642,nan,nan,109,14.36
14.389629,nan,nan,109,14.36
14.399693,nan,nan,109,14.36
14.40972,nan,nan,109,14.36
14.419714,nan,nan,109,14.36
14.4297,nan,nan,109,14.36
14.439766,nan,nan,109,14.36
14.449792,nan,nan,109,14.36
14.459786,nan,nan,109,14.36
14.469773,nan,nan,109,14.36
14.479839,nan,nan,109,14.36
14.489865,nan,nan,109,14.36
14.49986,nan,nan,110,14.492
14.509846,nan,nan,110,14.492
14.519911,nan,nan,110,14.492
14.529937,nan,nan,110,14.492
14.539933,nan,nan,110,14.492
14.549918,nan,nan,110,14.492
14.559984,nan,nan,110,14.492
14.57001,nan,nan,110,14.492
14.580004,nan,nan,110,14.492
14.58999,nan,nan,110,14.492
14.600056,nan,nan,110,14.492
14.610082,nan,nan,110,14.492
14.620078,nan,nan,110,14.492
14.630063,nan,nan,111,14.624
14.640129,nan,nan,111,14.624
14.650155,nan,nan,111,14.624
14.660149,nan,nan,111,14.624
14.670135,nan,nan,111,14.624
14.680201,nan,nan,111,14.624
14.690227,nan,nan,111,14.624
14.700222,nan,nan,111,14.624
14.710208,nan,nan,111,14.624
14.720274,nan,nan,111,14.624
14.7303,nan,nan,111,14.624
14.740294,nan,nan,111,14.624
14.750281,nan,nan,111,14.624
14.760347,nan,nan,112,14.755
14.770373,nan,nan,112,14.755
14.780367,nan,nan,112,14.755
14.790354,nan,nan,112,14.755
14.800419,nan,nan,112,14.755
14.810445,nan,nan,112,14.755
14.82044,nan,nan,112,14.755
14.830425,nan,nan,112,14.755
14.840491,nan,nan,112,14.755
14.850517,nan,nan,112,14.755
14.860512,nan,nan,112,14.755
14.870499,nan,nan,112,14.755
14.880564,nan,nan,112,14.755
14.89059,nan,nan,113,14.887
14.900584,nan,nan,113,14.887
14.910571,nan,nan,113,14.887
14.920636,nan,nan,113,14.887
14.930662,nan,nan,113,14.887
14.940657,nan,nan,113,14.887
14.950643,nan,nan,113,14.887
14.960709,nan,nan,113,14.887
14.970735,nan,nan,113,14.887
14.980729,nan,nan,113,14.887
14.990716,nan,nan,113,14.887
15.000782,nan,nan,113,14.887
15.010807,nan,nan,113,14.887
15.020803,nan,nan,114,15.019
15.030788,nan,nan,114,15.019
15.040854,nan,nan,114,15.019
15.05088,nan,nan,114,15.019
15.060875,nan,nan,114,15.019
15.07086,nan,nan,114,15.019
15.080926,nan,nan,114,15.019
15.090952,nan,nan,114,15.019
15.100947,nan,nan,114,15.019
15.110934,nan,nan,114,15.019
15.120999,nan,nan,114,15.019
15.131025,nan,nan,114,15.019
15.14102,nan,nan,114,15.019
15.151005,nan,nan,115,15.151
15.161072,nan,nan,115,15.151
15.171097,nan,nan,115,15.151
15.181092,nan,nan,115,15.151
15.191079,nan,nan,115,15.151
15.201144,nan,nan,115,15.151
15.21117,nan,nan,115,15.151
15.221165,nan,nan,115,15.151
15.231151,nan,nan,115,15.151
15.241216,nan,nan,115,15.151
15.251243,nan,nan,115,15.151
15.261237,nan,nan,115,15.151
15.271223,nan,nan,115,15.151
15.281289,nan,nan,115,15.151
15.291314,nan,nan,116,15.282
15.30131,nan,nan,116,15.282
15.311295,nan,nan,116,15.282
15.321361,nan,nan,116,15.282
15.331388,nan,nan,116,15.282
15.341382,nan,nan,116,15.282
15.351369,nan,nan,116,15.282
15.361433,nan,nan,116,15.282
15.371459,nan,nan,116,15.282
15.381455,nan,nan,116,15.282
15.39144,nan,nan,116,15.282
15.401506,nan,nan,116,15.282
15.411533,nan,nan,116,15.282
15.421527,nan,nan,117,15.414
15.431514,nan,nan,117,15.414
15.441579,nan,nan,117,15.414
15.451604,nan,nan,117,15.414
15.4616,nan,nan,117,15.414
15.471585,nan,nan,117,15.414
15.481652,nan,nan,117,15.414
15.491677,nan,nan,117,15.414
15.501671,nan,nan,117,15.414
15.511659,nan,nan,117,15.414
15.521724,nan,nan,117,15.414
15.531749,nan,nan,117,15.414
15.541745,nan,nan,117,15.414
15.55173,nan,nan,118,15.546
15.561797,nan,nan,118,15.546
15.571823,nan,nan,118,15.546
15.581817,nan,nan,118,15.546
15.591803,nan,nan,118,15.546
15.601869,nan,nan,118,15.546
15.611895,nan,nan,118,15.546
15.62189,nan,nan,118,15.546
15.631876,nan,nan,118,15.546
15.641942,nan,nan,118,15.546
15.651968,nan,nan,118,15.546
15.661961,nan,nan,118,15.546
15.671948,nan,nan,118,15.546
15.682013,nan,nan,119,15.678
15.692039,nan,nan,119,15.678
15.702034,nan,nan,119,15.678
15.712021,nan,nan,119,15.678
15.722086,nan,nan,119,15.678
15.732112,nan,nan,119,15.678
15.742107,nan,nan,119,15.678
15.752093,nan,nan,119,15.678
15.762159,nan,nan,119,15.678
15.772185,nan,nan,119,15.678
15.782179,nan,nan,119,15.678
15.792165,nan,nan,119,15.678
15.802231,nan,nan,119,15.678
15.812257,nan,nan,120,15.809
15.822252,nan,nan,120,15.809
15.832238,nan,nan,120,15.809
15.842305,nan,nan,120,15.809
15.852329,nan,nan,120,15.809
15.862324,nan,nan,120,15.809
15.87231,nan,nan,120,15.809
15.882376,nan,nan,120,15.809
15.892402,nan,nan,120,15.809
15.902396,nan,nan,120,15.809
15.912383,nan,nan,120,15.809
15.922449,nan,nan,120,15.809
15.932474,nan,nan,120,15.809
15.94247,nan,nan,121,15.941
15.952455,nan,nan,121,15.941
15.962522,nan,nan,121,15.941
15.972548,nan,nan,121,15.941
15.982543,nan,nan,121,15.941
15.992528,nan,nan,121,15.941
16.002594,nan,nan,121,15.941
16.012619,nan,nan,121,15.941
16.022614,nan,nan,121,15.941
16.032601,nan,nan,121,15.941
16.042666,nan,nan,121,15.941
16.052692,nan,nan,121,15.941
16.062687,nan,nan,121,15.941
16.072673,nan,nan,121,15.941
16.082738,nan,nan,122,16.073
16.092764,nan,nan,122,16.073
16.10276,nan,nan,122,16.073
16.112745,nan,nan,122,16.073
16.122812,nan,nan,122,16.073
16.132838,nan,nan,122,16.073
16.142832,nan,nan,122,16.073
16.152818,nan,nan,122,16.073
16.162884,nan,nan,122,16.073
16.17291,nan,nan,122,16.073
16.182905,nan,nan,122,16.073
16.192891,nan,nan,122,16.073
16.202956,nan,nan,122,16.073
16.212982,nan,nan,123,16.205
16.222977,nan,nan,123,16.205
16.232963,nan,nan,123,16.205
16.24303,nan,nan,123,16.205
16.253055,nan,nan,123,16.205
16.26305,nan,nan,123,16.205
16.273036,nan,nan,123,16.205
16.283101,nan,nan,123,16.205
16.293127,nan,nan,123,16.205
16.303122,nan,nan,123,16.205
16.313108,nan,nan,123,16.205
16.323174,nan,nan,123,16.205
16.3332,nan,nan,123,16.205
16.343194,nan,nan,124,16.336
16.353181,nan,nan,124,16.336
16.363246,nan,nan,124,16.336
16.373272,nan,nan,124,16.336
16.383267,nan,nan,124,16.336
16.393253,nan,nan,124,16.336
16.403319,nan,nan,124,16.336
16.413344,nan,nan,124,16.336
16.42334,nan,nan,124,16.336
16.433326,nan,nan,124,16.336
16.443391,nan,nan,124,16.336
16.453417,nan,nan,124,16.336
