frame_index,frame_time,transformed_gaze_x,transformed_gaze_y
1193,47.806,nan,nan
1194,47.847,nan,nan
1195,47.887,268,340
1196,47.927,277,294
1197,47.967,364,297
1198,48.007,400,296
1199,48.047,419,293
1200,48.087,421,287
1201,48.127,426,281
1202,48.167,429,281
1203,48.207,438,283
1204,48.247,448,283
1205,48.287,486,321
1206,48.327,464,249
1207,48.368,463,244
1208,48.408,461,241
1209,48.448,460,239
1210,48.488,460,235
1211,48.528,460,233
1212,48.568,486,49
1213,48.608,494,22
1214,48.648,498,27
1215,48.688,503,33
1216,48.728,503,38
1217,48.768,504,40
1218,48.808,500,5
1219,48.848,471,30
1220,48.888,462,46
1221,48.929,459,46
1222,48.969,457,44
1223,49.009,454,62
1224,49.049,455,68
1225,49.089,465,202
1226,49.129,469,303
1227,49.169,469,301
1228,49.209,466,304
1229,49.249,465,302
1230,49.289,465,299
1231,49.329,467,292
1232,49.369,468,288
1233,49.409,441,358
1234,49.449,442,340
1235,49.49,439,321
1236,49.53,438,303
1237,49.57,434,282
1238,49.61,434,263
1239,49.65,434,246
1240,49.69,436,234
1241,49.73,436,225
1242,49.77,436,224
1243,49.81,435,223
1244,49.85,434,222
1245,49.89,434,220
1246,49.93,429,206
1247,49.97,nan,nan
1248,50.01,nan,nan
1249,50.051,nan,nan
1250,50.091,nan,nan
1251,50.131,nan,nan
1252,50.171,nan,nan
1253,50.211,476,446
1254,50.251,462,428
1255,50.291,458,414
1256,50.331,442,444
1257,50.371,439,443
1258,50.411,440,445
1259,50.451,441,444
1260,50.491,445,442
1261,50.531,446,440
1262,50.571,447,440
1263,50.612,446,437
1264,50.652,434,425
1265,50.692,435,419
1266,50.732,435,410
1267,50.772,434,407
1268,50.812,433,402
1269,50.852,431,399
1270,50.892,433,397
1271,50.932,438,395
1272,50.972,444,396
1273,51.012,446,394
1274,51.052,448,394
1275,51.092,450,394
1276,51.133,451,395
1277,51.173,452,394
1278,51.213,597,401
1279,51.253,630,394
1280,51.293,624,395
1281,51.333,609,396
1282,51.373,584,406
1283,51.413,638,447
1284,51.453,658,439
1285,51.493,626,450
1286,51.533,596,456
1287,51.573,571,466
1288,51.613,545,473
1289,51.653,703,526
1290,51.694,nan,nan
1291,51.734,754,572
1292,51.774,740,578
1293,51.814,703,569
1294,51.854,665,554
1295,51.894,647,550
1296,51.934,635,548
1297,51.974,618,537
1298,52.014,582,548
1299,52.054,569,547
1300,52.094,562,548
1301,52.134,641,423
1302,52.174,682,368
1303,52.214,673,366
1304,52.255,655,377
1305,52.295,646,384
1306,52.335,629,395
1307,52.375,603,403
1308,52.415,527,425
1309,52.455,513,428
1310,52.495,495,433
1311,52.535,481,436
1312,52.575,466,446
1313,52.615,453,455
1314,52.655,452,460
1315,52.695,461,482
1316,52.735,456,483
1317,52.775,452,492
1318,52.816,449,499
1319,52.856,449,501
1320,52.896,447,497
1321,52.936,447,480
1322,52.976,452,468
1323,53.016,457,458
1324,53.056,450,460
1325,53.096,454,452
1326,53.136,458,449
1327,53.176,465,449
1328,53.216,468,451
1329,53.256,469,449
1330,53.296,467,435
1331,53.336,463,417
1332,53.377,458,408
1333,53.417,457,396
1334,53.457,459,387
1335,53.497,477,363
1336,53.537,487,345
1337,53.577,479,354
1338,53.617,470,370
1339,53.657,464,379
1340,53.697,461,385
1341,53.737,459,390
1342,53.777,455,392
1343,53.817,411,397
1344,53.857,402,391
1345,53.898,395,383
1346,53.938,388,375
1347,53.978,384,376
1348,54.018,383,376
1349,54.058,383,387
1350,54.098,390,413
1351,54.138,391,425
1352,54.178,386,434
1353,54.218,386,444
1354,54.258,413,451
1355,54.298,419,453
1356,54.338,425,452
1357,54.378,441,450
1358,54.418,456,448
1359,54.459,470,448
1360,54.499,484,446
1361,54.539,496,446
1362,54.579,511,453
1363,54.619,531,455
1364,54.659,553,463
1365,54.699,574,472
1366,54.739,617,479
1367,54.779,635,451
1368,54.819,660,438
1369,54.859,683,436
1370,54.899,695,426
1371,54.939,702,414
1372,54.979,710,403
1373,55.02,719,380
1374,55.06,nan,nan
1375,55.1,nan,nan
1376,55.14,nan,nan
1377,55.18,nan,nan
1378,55.22,nan,nan
1379,55.26,nan,nan
1380,55.3,nan,nan
1381,55.34,nan,nan
1382,55.38,nan,nan
1383,55.42,nan,nan
1384,55.46,nan,nan
1385,55.5,nan,nan
1386,55.54,nan,nan
1387,55.581,nan,nan
1388,55.621,nan,nan
1389,55.661,nan,nan
1390,55.701,nan,nan
1391,55.741,nan,nan
1392,55.781,nan,nan
1393,55.821,nan,nan
1394,55.861,nan,nan
1395,55.901,nan,nan
1396,55.941,nan,nan
1397,55.981,nan,nan
1398,56.021,nan,nan
1399,56.061,nan,nan
1400,56.101,nan,nan
1401,56.142,nan,nan
1402,56.182,nan,nan
1403,56.222,nan,nan
1404,56.262,nan,nan
1405,56.302,16,210
1406,56.342,117,194
1407,56.382,204,182
1408,56.422,125,204
1409,56.462,nan,nan
1410,56.502,36,228
1411,56.542,136,237
1412,56.582,202,242
1413,56.622,219,238
1414,56.663,nan,nan
1415,56.703,nan,nan
1416,56.743,nan,nan
1417,56.783,nan,nan
1418,56.823,nan,nan
1419,56.863,nan,nan
1420,56.903,nan,nan
1421,56.943,nan,nan
1422,56.983,nan,nan
1423,57.023,nan,nan
1424,57.063,nan,nan
1425,57.103,41,130
1426,57.143,71,116
1427,57.183,134,132
1428,57.224,174,142
1429,57.264,195,146
1430,57.304,234,139
1431,57.344,227,151
1432,57.384,222,200
1433,57.424,265,168
1434,57.464,308,171
1435,57.504,306,170
1436,57.544,301,170
1437,57.584,296,171
1438,57.624,289,172
1439,57.664,285,172
1440,57.704,279,174
1441,57.744,247,189
1442,57.785,233,193
1443,57.825,218,194
1444,57.865,204,195
1445,57.905,174,205
1446,57.945,176,200
1447,57.985,257,191
1448,58.025,480,239
1449,58.065,475,238
1450,58.105,453,245
1451,58.145,437,246
1452,58.185,422,247
1453,58.225,402,245
1454,58.265,387,243
1455,58.305,385,243
1456,58.346,489,272
1457,58.386,487,270
1458,58.426,482,269
1459,58.466,479,266
1460,58.506,471,264
1461,58.546,467,261
1462,58.586,456,250
1463,58.626,426,232
1464,58.666,nan,nan
1465,58.706,nan,nan
1466,58.746,nan,nan
1467,58.786,nan,nan
1468,58.826,nan,nan
1469,58.866,nan,nan
1470,58.907,nan,nan
1471,58.947,nan,nan
1472,58.987,nan,nan
1473,59.027,nan,nan
1474,59.067,nan,nan
1475,59.107,nan,nan
1476,59.147,nan,nan
1477,59.187,nan,nan
1478,59.227,nan,nan
1479,59.267,nan,nan
1480,59.307,nan,nan
1481,59.347,nan,nan
1482,59.387,nan,nan
1483,59.428,nan,nan
1484,59.468,nan,nan
1485,59.508,nan,nan
1486,59.548,nan,nan
1487,59.588,nan,nan
1488,59.628,172,387
1489,59.668,21,375
1490,59.708,14,400
1491,59.748,121,364
1492,59.788,185,367
1493,59.828,251,369
1494,59.868,307,374
1495,59.908,293,407
1496,59.948,211,497
1497,59.989,255,496
1498,60.029,308,493
1499,60.069,347,485
1500,60.109,376,473
1501,60.149,397,456
1502,60.189,417,428
1503,60.229,322,451
1504,60.269,325,432
1505,60.309,347,416
1506,60.349,371,406
1507,60.389,390,402
1508,60.429,406,400
1509,60.469,433,384
1510,60.509,447,368
1511,60.55,459,363
1512,60.59,475,361
1513,60.63,494,357
1514,60.67,446,321
1515,60.71,395,299
1516,60.75,407,302
1517,60.79,421,306
1518,60.83,432,310
1519,60.87,444,316
1520,60.91,455,318
1521,60.95,462,320
1522,60.99,469,324
1523,61.03,526,288
1524,61.07,596,220
1525,61.111,589,222
1526,61.151,583,225
1527,61.191,572,235
1528,61.231,556,252
1529,61.271,374,120
1530,61.311,nan,nan
1531,61.351,240,4
1532,61.391,246,28
1533,61.431,251,49
1534,61.471,255,64
1535,61.511,344,277
1536,61.551,438,471
1537,61.591,430,469
1538,61.631,417,463
1539,61.672,409,462
1540,61.712,397,460
1541,61.752,395,460
1542,61.792,450,483
1543,61.832,450,483
1544,61.872,451,483
1545,61.912,497,512
1546,61.952,532,520
1547,61.992,532,519
1548,62.032,530,514
1549,62.072,518,512
1550,62.112,506,510
1551,62.152,504,510
1552,62.193,506,513
1553,62.233,503,514
1554,62.273,502,515
1555,62.313,499,513
1556,62.353,498,512
1557,62.393,497,512
1558,62.433,498,514
1559,62.473,497,517
1560,62.513,501,524
1561,62.553,504,529
1562,62.593,510,532
1563,62.633,513,533
1564,62.673,516,537
1565,62.713,522,545
1566,62.754,464,485
1567,62.794,273,218
1568,62.834,197,91
1569,62.874,206,100
1570,62.914,223,109
1571,62.954,231,115
1572,62.994,232,118
1573,63.034,236,123
1574,63.074,240,124
1575,63.114,267,157
1576,63.154,310,226
1577,63.194,313,227
1578,63.234,313,229
1579,63.274,313,229
1580,63.315,314,228
1581,63.355,314,226
1582,63.395,305,231
1583,63.435,284,240
1584,63.475,282,240
1585,63.515,279,241
1586,63.555,278,240
1587,63.595,276,239
1588,63.635,274,239
1589,63.675,271,238
1590,63.715,270,238
1591,63.755,387,222
1592,63.795,420,222
1593,63.835,421,226
1594,63.876,423,227
1595,63.916,425,229
1596,63.956,421,229
1597,63.996,422,229
1598,64.036,243,280
1599,64.076,100,341
1600,64.116,103,338
1601,64.156,106,339
1602,64.196,108,340
1603,64.236,110,340
1604,64.276,113,338
1605,64.316,116,338
1606,64.356,118,338
1607,64.397,124,332
1608,64.437,127,329
1609,64.477,131,327
1610,64.517,131,326
1611,64.557,129,326
1612,64.597,121,327
1613,64.637,115,330
1614,64.677,112,330
1615,64.717,112,328
1616,64.757,279,314
1617,64.797,365,318
1618,64.837,366,317
1619,64.877,368,317
1620,64.917,369,317
1621,64.958,369,318
1622,64.998,369,318
1623,65.038,369,321
1624,65.078,368,322
1625,65.118,369,322
1626,65.158,372,321
1627,65.198,374,320
1628,65.238,372,316
1629,65.278,369,313
1630,65.318,292,307
1631,65.358,281,301
1632,65.398,280,300
1633,65.438,282,299
1634,65.478,284,297
1635,65.519,285,297
1636,65.559,276,308
1637,65.599,260,325
1638,65.639,259,325
1639,65.679,256,325
1640,65.719,206,282
1641,65.759,188,263
1642,65.799,188,263
1643,65.839,187,264
1644,65.879,186,267
1645,65.919,184,268
1646,65.959,185,267
1647,65.999,187,268
1648,66.039,187,269
1649,66.08,188,270
1650,66.12,188,269
1651,66.16,189,269
1652,66.2,190,268
1653,66.24,192,268
1654,66.28,195,267
1655,66.32,198,266
1656,66.36,371,110
1657,66.4,nan,nan
1658,66.44,nan,nan
1659,66.48,nan,nan
1660,66.52,nan,nan
1661,66.56,nan,nan
1662,66.6,nan,nan
1663,66.641,nan,nan
1664,66.681,nan,nan
1665,66.721,nan,nan
1666,66.761,nan,nan
1667,66.801,nan,nan
1668,66.841,453,7
1669,66.881,447,19
1670,66.921,441,37
1671,66.961,439,51
1672,67.001,437,65
1673,67.041,434,80
1674,67.081,431,87
1675,67.121,437,94
1676,67.162,443,97
1677,67.202,440,96
1678,67.242,431,94
1679,67.282,417,91
1680,67.322,403,91
1681,67.362,391,90
1682,67.402,377,88
1683,67.442,360,89
1684,67.482,345,88
1685,67.522,307,112
1686,67.562,178,183
1687,67.602,177,183
1688,67.642,170,180
1689,67.682,166,178
1690,67.723,155,176
1691,67.763,119,180
1692,67.803,146,173
1693,67.843,nan,nan
1694,67.883,nan,nan
1695,67.923,nan,nan
1696,67.963,nan,nan
1697,68.003,nan,nan
1698,68.043,nan,nan
1699,68.083,803,143
1700,68.123,697,149
1701,68.163,609,148
1702,68.203,556,146
1703,68.243,538,148
1704,68.284,546,288
1705,68.324,544,285
1706,68.364,544,284
1707,68.404,539,285
1708,68.444,525,289
1709,68.484,505,293
1710,68.524,452,391
1711,68.564,442,433
1712,68.604,536,405
1713,68.644,534,411
1714,68.684,528,413
1715,68.724,522,416
1716,68.764,519,413
1717,68.804,495,411
1718,68.845,443,408
1719,68.885,442,407
1720,68.925,440,404
1721,68.965,435,399
1722,69.005,434,394
1723,69.045,436,386
1724,69.085,438,415
1725,69.125,441,412
1726,69.165,458,401
1727,69.205,529,284
1728,69.245,560,255
1729,69.285,557,260
1730,69.325,551,263
1731,69.365,548,263
1732,69.406,547,267
1733,69.446,629,218
1734,69.486,654,194
1735,69.526,654,193
1736,69.566,651,188
1737,69.606,641,180
1738,69.646,626,170
1739,69.686,613,164
1740,69.726,604,156
1741,69.766,599,142
1742,69.806,592,136
1743,69.846,584,137
1744,69.886,577,137
1745,69.927,568,135
1746,69.967,558,132
1747,70.007,547,128
1748,70.047,700,186
1749,70.087,851,248
1750,70.127,nan,nan
1751,70.167,nan,nan
1752,70.207,nan,nan
1753,70.247,nan,nan
1754,70.287,nan,nan
1755,70.327,nan,nan
1756,70.367,993,491
1757,70.407,936,482
1758,70.447,896,458
1759,70.488,nan,nan
1760,70.528,nan,nan
1761,70.568,nan,nan
1762,70.608,nan,nan
1763,70.648,nan,nan
1764,70.688,nan,nan
1765,70.728,nan,nan
1766,70.768,nan,nan
1767,70.808,nan,nan
1768,70.848,nan,nan
1769,70.888,nan,nan
1770,70.928,nan,nan
1771,70.968,nan,nan
1772,71.008,nan,nan
1773,71.049,nan,nan
1774,71.089,nan,nan
1775,71.129,994,462
1776,71.169,971,461
1777,71.209,973,466
1778,71.249,968,467
1779,71.289,958,468
1780,71.329,954,469
1781,71.369,986,465
1782,71.409,998,458
1783,71.449,989,459
1784,71.489,901,400
1785,71.529,910,398
1786,71.569,919,408
1787,71.61,915,450
1788,71.65,910,452
1789,71.69,909,451
1790,71.73,905,453
1791,71.77,903,454
1792,71.81,903,456
1793,71.85,907,462
1794,71.89,910,472
1795,71.93,934,447
1796,71.97,930,480
1797,72.01,931,483
1798,72.05,932,487
1799,72.09,932,484
1800,72.13,939,454
1801,72.171,946,449
1802,72.211,967,464
1803,72.251,967,465
1804,72.291,937,452
1805,72.331,882,404
1806,72.371,910,428
1807,72.411,865,383
1808,72.451,894,405
1809,72.491,904,413
1810,72.531,924,422
1811,72.571,924,419
1812,72.611,921,418
1813,72.651,921,422
1814,72.692,916,428
1815,72.732,908,432
1816,72.772,901,435
1817,72.812,893,431
1818,72.852,888,427
1819,72.892,879,419
1820,72.932,876,419
1821,72.972,870,417
1822,73.012,864,415
1823,73.052,853,417
1824,73.092,847,416
1825,73.132,844,415
1826,73.172,839,411
1827,73.212,835,406
1828,73.253,835,405
1829,73.293,838,408
1830,73.333,841,412
1831,73.373,842,418
1832,73.413,860,404
1833,73.453,806,292
1834,73.493,846,325
1835,73.533,849,325
1836,73.573,886,363
1837,73.613,892,364
1838,73.653,893,367
1839,73.693,895,375
1840,73.733,901,383
1841,73.773,903,382
1842,73.814,908,382
1843,73.854,910,378
1844,73.894,909,371
1845,73.934,907,360
1846,73.974,905,357
1847,74.014,902,356
1848,74.054,904,354
1849,74.094,907,351
1850,74.134,909,351
1851,74.174,803,204
1852,74.214,779,117
1853,74.254,777,115
1854,74.294,777,115
1855,74.334,772,113
1856,74.375,772,113
1857,74.415,984,317
1858,74.455,nan,nan
1859,74.495,nan,nan
1860,74.535,nan,nan
1861,74.575,nan,nan
1862,74.615,nan,nan
1863,74.655,nan,nan
1864,74.695,nan,nan
1865,74.735,997,426
1866,74.775,nan,nan
1867,74.815,927,355
1868,74.855,956,421
1869,74.895,992,432
1870,74.936,nan,nan
1871,74.976,nan,nan
1872,75.016,nan,nan
1873,75.056,959,478
1874,75.096,nan,nan
1875,75.136,nan,nan
1876,75.176,nan,nan
1877,75.216,nan,nan
1878,75.256,nan,nan
1879,75.296,nan,nan
1880,75.336,nan,nan
1881,75.376,nan,nan
1882,75.416,337,542
1883,75.457,478,556
1884,75.497,nan,nan
1885,75.537,nan,nan
1886,75.577,nan,nan
1887,75.617,nan,nan
1888,75.657,571,346
1889,75.697,606,358
1890,75.737,614,372
1891,75.777,605,373
1892,75.817,581,376
1893,75.857,555,382
1894,75.897,539,381
1895,75.937,504,418
1896,75.977,497,428
1897,76.018,496,428
1898,76.058,493,429
1899,76.098,490,431
1900,76.138,597,320
1901,76.178,596,314
1902,76.218,579,312
1903,76.258,552,309
1904,76.298,513,301
1905,76.338,529,300
1906,76.378,nan,nan
1907,76.418,nan,nan
1908,76.458,nan,nan
1909,76.498,nan,nan
1910,76.538,nan,nan
1911,76.579,nan,nan
1912,76.619,870,567
1913,76.659,697,504
1914,76.699,779,508
1915,76.739,804,488
1916,76.779,791,476
1917,76.819,784,471
1918,76.859,773,470
1919,76.899,763,468
1920,76.939,725,483
1921,76.979,699,487
1922,77.019,684,481
1923,77.059,669,467
1924,77.099,650,456
1925,77.14,635,450
1926,77.18,622,443
1927,77.22,600,435
1928,77.26,588,432
1929,77.3,575,429
1930,77.34,567,425
1931,77.38,564,417
1932,77.42,561,410
1933,77.46,560,405
1934,77.5,559,395
1935,77.54,562,389
1936,77.58,566,388
1937,77.62,575,382
1938,77.66,586,373
1939,77.701,581,318
1940,77.741,573,235
1941,77.781,575,237
1942,77.821,577,240
1943,77.861,581,240
1944,77.901,584,237
1945,77.941,589,231
1946,77.981,601,223
1947,78.021,681,280
1948,78.061,695,291
1949,78.101,696,292
1950,78.141,698,294
1951,78.181,698,295
1952,78.222,703,296
1953,78.262,711,298
1954,78.302,713,303
1955,78.342,714,310
1956,78.382,709,315
1957,78.422,707,326
1958,78.462,710,332
1959,78.502,718,330
1960,78.542,740,324
1961,78.582,755,322
1962,78.622,769,323
1963,78.662,805,392
1964,78.702,818,392
1965,78.742,821,396
1966,78.783,568,494
1967,78.823,555,510
1968,78.863,575,508
1969,78.903,604,512
1970,78.943,624,512
1971,78.983,638,508
1972,79.023,651,503
1973,79.063,661,498
1974,79.103,640,372
1975,79.143,636,360
1976,79.183,636,361
1977,79.223,636,362
1978,79.263,635,368
1979,79.303,594,346
1980,79.344,524,279
1981,79.384,521,285
1982,79.424,520,297
1983,79.464,522,310
1984,79.504,530,324
1985,79.544,545,339
1986,79.584,637,321
1987,79.624,697,303
1988,79.664,700,315
1989,79.704,701,341
1990,79.744,707,351
1991,79.784,715,357
1992,79.824,719,366
1993,79.864,722,369
1994,79.905,731,430
1995,79.945,729,415
1996,79.985,727,392
1997,80.025,724,379
1998,80.065,720,375
1999,80.105,606,353
2000,80.145,481,348
2001,80.185,483,365
2002,80.225,497,386
2003,80.265,510,394
2004,80.305,524,402
2005,80.345,540,407
2006,80.385,559,412
2007,80.425,579,420
2008,80.466,608,434
2009,80.506,633,448
2010,80.546,641,454
2011,80.586,655,453
2012,80.626,667,442
2013,80.666,681,433
2014,80.706,691,429
2015,80.746,708,429
2016,80.786,733,435
2017,80.826,747,441
2018,80.866,759,439
2019,80.906,776,440
2020,80.946,793,431
2021,80.987,834,425
2022,81.027,859,415
2023,81.067,858,413
2024,81.107,856,408
2025,81.147,849,402
2026,81.187,846,401
2027,81.227,839,402
2028,81.267,819,408
2029,81.307,790,408
2030,81.347,782,408
2031,81.387,775,408
2032,81.427,767,405
2033,81.467,755,398
2034,81.507,730,386
2035,81.548,714,378
2036,81.588,697,371
2037,81.628,688,368
2038,81.668,677,359
2039,81.708,674,357
2040,81.748,667,351
2041,81.788,670,343
2042,81.828,670,343
2043,81.868,663,343
2044,81.908,656,342
2045,81.948,643,344
2046,81.988,634,349
2047,82.028,624,349
2048,82.068,611,352
2049,82.109,603,354
2050,82.149,606,353
2051,82.189,604,355
2052,82.229,599,361
2053,82.269,592,368
2054,82.309,584,372
2055,82.349,570,380
2056,82.389,556,385
2057,82.429,546,389
2058,82.469,518,438
2059,82.509,477,570
2060,82.549,467,565
2061,82.589,460,563
2062,82.629,439,571
2063,82.67,435,573
2064,82.71,431,572
2065,82.75,431,563
2066,82.79,437,551
2067,82.83,444,533
2068,82.87,617,529
2069,82.91,727,542
2070,82.95,719,537
2071,82.99,701,531
2072,83.03,682,527
2073,83.07,657,525
2074,83.11,630,523
2075,83.15,760,488
2076,83.191,838,462
2077,83.231,805,452
2078,83.271,773,453
2079,83.311,739,457
2080,83.351,710,464
2081,83.391,677,470
2082,83.431,714,404
2083,83.471,819,302
2084,83.511,797,327
2085,83.551,757,354
2086,83.591,730,374
2087,83.631,834,349
2088,83.671,809,366
2089,83.711,785,385
2090,83.752,762,403
2091,83.792,743,413
2092,83.832,726,414
2093,83.872,708,418
2094,83.912,680,426
2095,83.952,626,464
2096,83.992,618,465
2097,84.032,616,467
2098,84.072,608,471
2099,84.112,600,482
2100,84.152,596,488
2101,84.192,571,477
2102,84.232,560,466
2103,84.272,557,470
2104,84.313,553,471
2105,84.353,549,470
2106,84.393,540,466
2107,84.433,527,470
2108,84.473,519,473
2109,84.513,512,475
2110,84.553,509,477
2111,84.593,507,478
2112,84.633,507,478
2113,84.673,506,477
2114,84.713,502,475
2115,84.753,500,474
2116,84.793,499,475
2117,84.833,497,474
2118,84.874,495,473
2119,84.914,495,469
2120,84.954,524,459
2121,84.994,527,459
2122,85.034,530,458
2123,85.074,533,458
2124,85.114,537,458
2125,85.154,540,458
2126,85.194,538,455
2127,85.234,535,453
2128,85.274,535,452
2129,85.314,536,447
2130,85.354,537,446
2131,85.394,540,442
2132,85.435,544,438
2133,85.475,549,433
2134,85.515,551,430
2135,85.555,612,397
2136,85.595,639,379
2137,85.635,636,378
2138,85.675,635,376
2139,85.715,634,377
2140,85.755,633,379
2141,85.795,631,382
2142,85.835,630,382
2143,85.875,629,377
2144,85.915,627,369
2145,85.956,631,384
2146,85.996,nan,nan
2147,86.036,nan,nan
2148,86.076,nan,nan
2149,86.116,nan,nan
2150,86.156,643,515
2151,86.196,643,493
2152,86.236,647,486
2153,86.276,653,476
2154,86.316,658,463
2155,86.356,666,460
2156,86.396,667,461
2157,86.436,696,489
2158,86.476,691,492
2159,86.517,686,496
2160,86.557,680,495
2161,86.597,614,509
2162,86.637,nan,nan
2163,86.677,469,509
2164,86.717,380,593
2165,86.757,nan,nan
2166,86.797,406,597
2167,86.837,412,596
2168,86.877,415,541
2169,86.917,422,571
2170,86.957,424,565
2171,86.997,430,559
2172,87.037,431,556
2173,87.078,414,558
2174,87.118,416,552
2175,87.158,416,545
2176,87.198,421,534
2177,87.238,427,517
2178,87.278,429,506
2179,87.318,433,494
2180,87.358,438,489
2181,87.398,440,487
2182,87.438,471,522
2183,87.478,nan,nan
2184,87.518,nan,nan
2185,87.558,nan,nan
2186,87.598,768,359
2187,87.639,756,328
2188,87.679,740,328
2189,87.719,719,331
2190,87.759,707,330
2191,87.799,697,332
2192,87.839,679,338
2193,87.879,658,341
2194,87.919,773,332
2195,87.959,nan,nan
2196,87.999,nan,nan
2197,88.039,nan,nan
2198,88.079,957,333
2199,88.119,907,336
2200,88.159,863,338
2201,88.2,836,341
2202,88.24,818,349
2203,88.28,907,380
2204,88.32,905,386
2205,88.36,893,392
2206,88.4,876,397
2207,88.44,866,397
2208,88.48,854,399
2209,88.52,845,399
2210,88.56,837,401
2211,88.6,744,414
2212,88.64,727,418
2213,88.68,721,415
2214,88.721,718,411
2215,88.761,717,408
2216,88.801,719,402
2217,88.841,722,397
2218,88.881,722,380
2219,88.921,719,367
2220,88.961,718,369
2221,89.001,718,370
2222,89.041,718,374
2223,89.081,718,374
2224,89.121,719,374
2225,89.161,719,373
2226,89.201,714,370
2227,89.241,712,367
2228,89.282,752,340
2229,89.322,756,332
2230,89.362,755,331
2231,89.402,759,331
2232,89.442,764,330
2233,89.482,766,330
2234,89.522,769,329
2235,89.562,771,329
2236,89.602,776,329
2237,89.642,814,316
2238,89.682,822,315
2239,89.722,823,314
2240,89.762,827,314
2241,89.802,772,353
2242,89.843,753,363
2243,89.883,755,364
2244,89.923,758,368
2245,89.963,761,369
2246,90.003,764,371
2247,90.043,767,371
2248,90.083,771,375
2249,90.123,773,379
2250,90.163,778,382
2251,90.203,782,385
2252,90.243,776,386
2253,90.283,768,385
2254,90.323,764,387
2255,90.363,763,388
2256,90.404,764,389
2257,90.444,763,389
2258,90.484,761,388
2259,90.524,759,383
2260,90.564,755,378
2261,90.604,783,324
2262,90.644,782,317
2263,90.684,778,317
2264,90.724,775,314
2265,90.764,772,313
2266,90.804,769,313
2267,90.844,768,311
2268,90.884,775,308
2269,90.924,nan,nan
2270,90.965,nan,nan
2271,91.005,nan,nan
2272,91.045,nan,nan
2273,91.085,nan,nan
2274,91.125,nan,nan
2275,91.165,nan,nan
2276,91.205,503,582
2277,91.245,508,570
2278,91.285,511,547
2279,91.325,514,523
2280,91.365,536,514
2281,91.405,563,514
2282,91.445,640,520
2283,91.486,661,523
2284,91.526,668,524
2285,91.566,669,528
2286,91.606,671,521
2287,91.646,930,332
2288,91.686,983,291
2289,91.726,950,284
2290,91.766,936,280
2291,91.806,929,275
2292,91.846,933,284
2293,91.886,957,304
2294,91.926,981,319
2295,91.966,nan,nan
2296,92.006,nan,nan
2297,92.047,nan,nan
2298,92.087,nan,nan
2299,92.127,nan,nan
2300,92.167,965,387
2301,92.207,917,409
2302,92.247,891,416
2303,92.287,881,444
2304,92.327,874,462
2305,92.367,878,470
2306,92.407,886,469
2307,92.447,887,469
2308,92.487,889,465
2309,92.527,887,441
2310,92.567,878,402
2311,92.608,879,388
2312,92.648,883,380
2313,92.688,887,377
2314,92.728,892,380
2315,92.768,725,387
2316,92.808,nan,nan
2317,92.848,nan,nan
2318,92.888,nan,nan
2319,92.928,nan,nan
2320,92.968,394,585
2321,93.008,409,590
2322,93.048,438,569
2323,93.088,460,560
2324,93.128,489,529
2325,93.169,523,515
2326,93.209,530,512
2327,93.249,545,511
2328,93.289,560,513
2329,93.329,582,508
2330,93.369,613,500
